City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,Hambantota,6.1241,81.1185,80.94,89,20,5.75,LK,2022-07-21 02:31:42
191,Harper,4.375,-7.7169,74.21,72,100,8.88,LR,2022-07-21 02:31:43
192,Coari,-4.085,-63.1414,75.0,84,65,2.55,BR,2022-07-21 02:31:43
193,Urucui,-7.2294,-44.5561,74.17,38,0,8.84,BR,2022-07-21 02:31:44
194,Juneau,58.3019,-134.4197,53.22,95,100,13.8,US,2022-07-21 02:31:44
195,Namibe,-15.1961,12.1522,63.79,70,0,6.76,AO,2022-07-21 02:31:45
196,Vaitape,-16.5167,-151.75,77.88,72,8,13.38,PF,2022-07-21 02:31:45
197,Mbandaka,0.0487,18.2603,68.34,97,42,0.47,CD,2022-07-21 02:31:46
198,Clyde River,70.4692,-68.5914,35.83,100,100,10.36,CA,2022-07-21 02:31:46
199,Longyearbyen,78.2186,15.6401,51.64,82,75,12.66,SJ,2022-07-21 02:31:46
200,Najran,17.4924,44.1277,83.05,51,90,2.86,SA,2022-07-21 02:31:47
201,Torbay,47.6666,-52.7314,63.57,88,100,21.85,CA,2022-07-21 02:30:43
202,Castro,-24.7911,-50.0119,55.35,94,3,4.34,BR,2022-07-21 02:31:47
203,Akyab,20.15,92.9,84.58,76,100,6.73,MM,2022-07-21 02:31:48
204,Vetlanda,57.4289,15.0776,61.39,69,17,4.25,SE,2022-07-21 02:31:48
205,Tamandare,-8.7597,-35.1047,74.46,90,100,9.15,BR,2022-07-21 02:31:49
206,Marly,50.3456,3.5496,64.78,97,75,7.76,FR,2022-07-21 02:31:49
207,Humaita,-7.5061,-63.0208,74.28,53,5,2.51,BR,2022-07-21 02:31:49
208,Ostrovnoy,68.0531,39.5131,50.58,88,30,3.47,RU,2022-07-21 02:31:50
209,Severo-Kurilsk,50.6789,156.125,52.03,97,98,13.82,RU,2022-07-21 02:31:50
210,Lidkoping,58.5052,13.1577,65.41,67,73,8.21,SE,2022-07-21 02:31:51
211,Baykit,61.67,96.37,65.59,60,35,4.16,RU,2022-07-21 02:29:08
212,Inirida,3.8653,-67.9239,72.45,96,89,1.66,CO,2022-07-21 02:31:51
213,Souillac,-20.5167,57.5167,68.38,77,75,21.85,MU,2022-07-21 02:31:52
214,Plettenberg Bay,-34.0527,23.3716,51.82,84,0,5.68,ZA,2022-07-21 02:31:52
215,Pionerskiy,54.9508,20.2275,60.75,79,0,9.01,RU,2022-07-21 02:31:52
216,Sawakin,19.1059,37.3321,88.12,55,82,15.26,SD,2022-07-21 02:31:53
217,Coolum Beach,-26.5333,153.1,65.1,83,100,16.91,AU,2022-07-21 02:31:53
218,Rio Do Sul,-27.2142,-49.6431,56.55,99,57,1.9,BR,2022-07-21 02:31:54
219,Sisimiut,66.9395,-53.6735,50.2,88,100,8.28,GL,2022-07-21 02:31:54
220,Sao Joao Da Barra,-21.6403,-41.0511,67.03,94,1,6.91,BR,2022-07-21 02:31:55
221,Acatlan,20.15,-98.45,57.47,93,4,3.69,MX,2022-07-21 02:31:55
222,Pitimbu,-7.4706,-34.8086,73.99,87,100,12.3,BR,2022-07-21 02:31:55
223,Biak,-0.9131,122.8766,81.45,76,29,3.04,ID,2022-07-21 02:31:56
224,Boa Vista,2.8197,-60.6733,80.58,74,40,12.66,BR,2022-07-21 02:28:20
225,Saldanha,-33.0117,17.9442,39.25,74,0,6.04,ZA,2022-07-21 02:31:57
226,Charters Towers,-20.1,146.2667,73.13,50,12,8.32,AU,2022-07-21 02:31:57
227,Avera,33.194,-82.5271,79.56,80,100,9.69,US,2022-07-21 02:31:57
228,San Ramon,37.7799,-121.978,88.65,52,0,13.8,US,2022-07-21 02:29:20
229,Vestmannaeyjar,63.4427,-20.2734,51.37,83,71,12.21,IS,2022-07-21 02:31:58
230,Hami,42.8,93.45,72.25,37,19,1.66,CN,2022-07-21 02:29:46
231,Umba,66.6871,34.3429,56.62,78,29,4.47,RU,2022-07-21 02:31:59
232,Thanatpin,17.2119,96.3033,80.78,84,100,5.44,MM,2022-07-21 02:31:59
233,Odesskoye,54.2111,72.9651,67.82,79,3,11.16,RU,2022-07-21 02:31:59
234,Bengkulu,-3.8004,102.2655,82.81,70,15,1.14,ID,2022-07-21 02:32:00
235,Diamantino,-14.4086,-56.4461,70.75,46,8,3.96,BR,2022-07-21 02:33:00
236,Peachland,49.7665,-119.7357,92.59,23,2,4.25,CA,2022-07-21 02:33:01
237,Chuy,-33.6971,-53.4616,57.81,98,77,8.7,UY,2022-07-21 02:33:01
238,Victoria,22.2855,114.1577,91.45,72,11,3.0,HK,2022-07-21 02:31:11
239,Houma,29.5958,-90.7195,84.99,81,0,4.61,US,2022-07-21 02:33:02
240,Den Helder,52.9599,4.7593,67.95,88,100,10.36,NL,2022-07-21 02:33:02
241,Ler,8.3018,30.1418,72.52,83,100,0.85,SS,2022-07-21 02:33:03
242,Coquimbo,-29.9533,-71.3436,53.33,87,100,2.3,CL,2022-07-21 02:28:04
243,Bandiagara,14.3501,-3.6104,78.26,77,97,8.97,ML,2022-07-21 02:33:04
244,Iqaluit,63.7506,-68.5145,55.13,82,75,9.22,CA,2022-07-21 02:33:04
245,Taltal,-25.4,-70.4833,57.24,87,100,2.37,CL,2022-07-21 02:33:05
246,Taybad,34.74,60.7756,85.98,14,0,23.47,IR,2022-07-21 02:33:05
247,Greencastle,39.6445,-86.8647,82.26,78,0,10.36,US,2022-07-21 02:33:06
248,Bozoum,6.3193,16.3799,67.23,98,99,3.02,CF,2022-07-21 02:33:06
249,Tautira,-17.7333,-149.15,75.97,75,18,9.24,PF,2022-07-21 02:33:07
250,Agirish,61.9247,63.0231,58.57,65,96,9.04,RU,2022-07-21 02:33:07
251,Egvekinot,66.3167,-179.1667,44.11,54,80,6.82,RU,2022-07-21 02:33:08
252,Merrill,45.1805,-89.6835,72.03,79,0,6.91,US,2022-07-21 02:33:08
253,Seymchan,62.8833,152.4333,46.15,79,100,7.52,RU,2022-07-21 02:33:08
254,Ilulissat,69.2167,-51.1,55.42,47,75,10.36,GL,2022-07-21 02:33:09
255,Banjar,-8.19,114.9675,85.06,59,67,3.78,ID,2022-07-21 02:33:09
256,Klaksvik,62.2266,-6.589,49.12,91,86,18.07,FO,2022-07-21 02:33:10
257,Balikpapan,-1.2675,116.8289,83.39,84,40,5.75,ID,2022-07-21 02:33:10
258,Hareid,62.3714,6.0263,59.97,90,95,1.01,NO,2022-07-21 02:33:10
259,Frontera,26.9333,-101.45,97.32,31,48,7.0,MX,2022-07-21 02:33:11
260,Taksimo,56.3444,114.8794,66.31,76,96,3.53,RU,2022-07-21 02:33:10
261,Maceio,-9.6658,-35.7353,74.64,94,75,8.05,BR,2022-07-21 02:32:44
262,Ponta Do Sol,32.6667,-17.1,70.43,77,10,7.02,PT,2022-07-21 02:33:12
263,Surt,31.2089,16.5887,77.45,70,0,7.09,LY,2022-07-21 02:33:12
264,Newport,51.5877,-2.9984,64.45,76,87,5.95,GB,2022-07-21 02:32:49
265,Solnechnyy,50.7214,136.6319,58.42,97,100,5.39,RU,2022-07-21 02:33:13
266,Yulara,-25.2406,130.9889,63.73,27,7,12.19,AU,2022-07-21 02:33:13
267,Caravelas,-17.7125,-39.2481,69.98,80,0,5.93,BR,2022-07-21 02:33:14
268,Husavik,66.0449,-17.3389,45.16,88,71,2.01,IS,2022-07-21 02:33:14
269,Chulym,55.0997,80.9572,62.33,87,100,9.44,RU,2022-07-21 02:33:15
270,Poum,-20.2333,164.0167,77.88,80,51,21.36,NC,2022-07-21 02:33:15
271,Ullapool,57.8987,-5.1604,54.36,95,99,5.12,GB,2022-07-21 02:33:16
272,Nyimba,-14.5566,30.8149,67.1,53,98,5.03,ZM,2022-07-21 02:33:16
273,Dukat,62.55,155.55,49.41,46,100,8.08,RU,2022-07-21 02:33:17
274,Berberati,4.2612,15.7922,66.96,98,100,1.9,CF,2022-07-21 02:33:17
275,Kalmunai,7.4167,81.8167,83.16,74,100,2.08,LK,2022-07-21 02:33:17
276,Minab,27.1467,57.0801,88.12,74,40,0.0,IR,2022-07-21 02:33:18
277,Marawi,7.9986,124.2928,78.76,77,85,3.85,PH,2022-07-21 02:33:18
278,Pringsewu,-5.3582,104.9744,82.74,74,48,3.0,ID,2022-07-21 02:33:19
279,Belaya Kholunitsa,58.84,50.8528,56.44,91,12,1.19,RU,2022-07-21 02:33:13
280,Georgetown,5.4112,100.3354,85.95,81,20,3.44,MY,2022-07-21 02:33:09
281,Riihimaki,60.7377,24.7773,56.55,82,51,1.34,FI,2022-07-21 02:34:20
282,Duncan,34.5023,-97.9578,96.69,43,0,8.05,US,2022-07-21 02:34:20
283,Arkhara,49.4212,130.0842,75.34,63,35,9.19,RU,2022-07-21 02:34:21
284,Masuguru,-11.3667,38.4167,63.32,91,0,2.06,TZ,2022-07-21 02:34:21
285,Changchun,43.88,125.3228,78.76,75,99,2.17,CN,2022-07-21 02:34:21
286,Ust-Nera,64.5667,143.2,69.58,58,100,7.96,RU,2022-07-21 02:34:22
287,Ivybridge,50.3904,-3.9191,59.68,88,0,8.34,GB,2022-07-21 02:34:22
288,Fukue,32.6881,128.8419,84.56,89,75,11.5,JP,2022-07-21 02:34:23
289,Lethem,3.3803,-59.7968,74.64,88,70,2.93,GY,2022-07-21 02:34:23
290,Lorengau,-2.0226,147.2712,84.58,66,85,4.99,PG,2022-07-21 02:34:16
291,La Ciotat,43.1748,5.6045,79.81,64,0,5.53,FR,2022-07-21 02:34:24
292,Bandarbeyla,9.4942,50.8122,75.4,74,7,24.2,SO,2022-07-21 02:34:24
293,Barahan,13.0121,120.762,85.51,70,71,5.35,PH,2022-07-21 02:34:25
294,Tura,25.5198,90.2201,77.83,92,99,4.43,IN,2022-07-21 02:34:25
295,Kilindoni,-7.9139,39.6668,75.4,71,12,13.71,TZ,2022-07-21 02:34:25
296,Waipawa,-41.4122,175.5153,44.8,94,100,29.1,NZ,2022-07-21 02:34:26
297,Atar,20.5169,-13.0499,81.18,60,34,10.25,MR,2022-07-21 02:34:26
298,Narsaq,60.9167,-46.05,48.42,96,55,4.68,GL,2022-07-21 02:34:27
299,Fort Nelson,58.8053,-122.7002,72.99,35,75,8.05,CA,2022-07-21 02:33:09
300,Manokwari,-0.8667,134.0833,83.12,70,69,3.49,ID,2022-07-21 02:34:27
301,Thompson,55.7435,-97.8558,64.56,77,75,5.75,CA,2022-07-21 02:34:28
302,Novikovo,51.1537,37.8879,54.14,93,82,12.55,RU,2022-07-21 02:34:28
303,Saint George,37.1041,-113.5841,104.59,15,0,14.97,US,2022-07-21 02:32:06
304,Wells,51.2079,-2.649,63.52,74,91,5.95,GB,2022-07-21 02:34:29
305,Meulaboh,4.1363,96.1285,82.8,65,100,0.09,ID,2022-07-21 02:34:29
306,Attendorn,51.1265,7.9033,64.42,92,91,3.76,DE,2022-07-21 02:34:30
307,San Jeronimo,-11.9472,-75.2829,46.08,79,71,2.44,PE,2022-07-21 02:34:30
308,Vila Franca Do Campo,37.7167,-25.4333,70.21,91,41,0.85,PT,2022-07-21 02:34:31
309,Hay River,60.8156,-115.7999,62.58,82,46,6.91,CA,2022-07-21 02:31:25
310,Cap Malheureux,-19.9842,57.6142,68.47,71,92,7.0,MU,2022-07-21 02:31:07
311,Porto Nacional,-10.7081,-48.4172,73.4,42,2,1.32,BR,2022-07-21 02:34:32
312,Roela,59.1667,26.5926,57.67,83,86,5.35,EE,2022-07-21 02:34:32
313,Tsiroanomandidy,-18.7667,46.0333,52.93,81,0,4.07,MG,2022-07-21 02:34:33
314,Mandera,3.9366,41.867,73.0,51,100,16.73,KE,2022-07-21 02:34:33
315,Pisco,-13.7,-76.2167,60.85,82,100,6.91,PE,2022-07-21 02:34:33
316,Murwillumbah,-28.3167,153.4,61.12,82,75,19.57,AU,2022-07-21 02:34:34
317,San Roque,36.2107,-5.3842,74.23,88,100,11.5,ES,2022-07-21 02:34:34
318,Lavrentiya,65.5833,-171.0,40.69,74,100,20.38,RU,2022-07-21 02:34:35
319,Sinop,41.7711,34.8709,56.82,59,0,5.57,TR,2022-07-21 02:34:35
320,Quatre Cocos,-20.2078,57.7625,68.11,70,91,20.92,MU,2022-07-21 02:34:36
321,Nanakuli,21.3906,-158.1547,87.75,45,40,11.5,US,2022-07-21 02:34:36
322,Nanortalik,60.1432,-45.2371,49.06,87,15,13.29,GL,2022-07-21 02:34:37
323,Zhigansk,66.7697,123.3711,54.09,67,100,9.4,RU,2022-07-21 02:34:37
324,Macaubas,-13.0194,-42.6986,63.82,83,42,4.45,BR,2022-07-21 02:34:37
325,Tatahuicapan,18.2333,-94.75,75.88,72,98,4.94,MX,2022-07-21 02:34:38
326,Karachi,24.9056,67.0822,84.02,79,75,18.41,PK,2022-07-21 02:33:58
327,Baherden,38.4362,57.4316,88.83,32,0,7.43,TM,2022-07-21 02:35:38
328,Yerbogachen,61.2767,108.0108,69.78,55,33,7.14,RU,2022-07-21 02:35:39
329,Mount Isa,-20.7333,139.5,67.77,22,0,12.66,AU,2022-07-21 02:35:39
330,Chauk,20.8833,94.8167,88.02,62,99,5.46,MM,2022-07-21 02:35:40
331,Dzaoudzi,-12.7887,45.2699,67.89,94,0,3.44,YT,2022-07-21 02:35:40
332,Paita,-5.0892,-81.1144,62.74,84,25,12.48,PE,2022-07-21 02:35:40
333,Rimavska Sobota,48.3828,20.0224,65.12,62,1,2.95,SK,2022-07-21 02:35:41
334,Bocas Del Toro,9.3333,-82.25,78.37,83,100,5.68,PA,2022-07-21 02:32:20
335,Hithadhoo,-0.6,73.0833,79.88,76,99,5.66,MV,2022-07-21 02:35:33
336,Bedford,52.1346,-0.4663,65.79,83,91,8.5,GB,2022-07-21 02:35:42
337,Nizhneudinsk,54.9076,99.0276,71.35,50,7,6.87,RU,2022-07-21 02:35:42
338,Henties Bay,-22.116,14.2845,54.93,84,0,4.09,NA,2022-07-21 02:35:43
339,Makakilo City,21.3469,-158.0858,86.32,55,40,17.27,US,2022-07-21 02:35:43
340,Bakchar,57.0186,82.0711,66.54,70,100,5.84,RU,2022-07-21 02:35:17
341,Anadyr,64.75,177.4833,54.1,54,75,15.66,RU,2022-07-21 02:35:44
342,Batemans Bay,-35.7167,150.1833,54.1,69,100,3.65,AU,2022-07-21 02:35:44
343,Flinders,-34.5833,150.8552,60.19,87,87,5.99,AU,2022-07-21 02:35:45
344,Tateyama,34.9833,139.8667,80.92,80,85,8.86,JP,2022-07-21 02:35:45
345,Magan,39.9683,-3.931,79.32,55,1,8.77,ES,2022-07-21 02:35:45
346,Tazovskiy,67.4667,78.7,45.28,86,100,8.75,RU,2022-07-21 02:32:15
347,Mehamn,71.0357,27.8492,58.95,82,20,9.22,NO,2022-07-21 02:35:46
348,Merauke,-8.4667,140.3333,79.05,82,100,12.5,ID,2022-07-21 02:35:46
349,San Patricio,28.017,-97.5169,86.9,78,1,17.78,US,2022-07-21 02:35:47
350,Katsuura,35.1333,140.3,81.0,77,100,9.57,JP,2022-07-21 02:35:47
351,Mahebourg,-20.4081,57.7,68.29,77,75,21.85,MU,2022-07-21 02:35:48
352,Corinto,37.9407,22.9573,78.89,47,0,4.03,GR,2022-07-21 02:35:48
353,Bongandanga,1.5,21.05,69.53,98,96,2.53,CD,2022-07-21 02:35:48
354,Kieta,-6.2167,155.6333,84.79,65,64,5.06,PG,2022-07-21 02:35:49
355,Isla Vista,34.4133,-119.861,84.34,54,91,4.94,US,2022-07-21 02:35:49
356,Ulaangom,49.9811,92.0667,69.69,33,7,5.82,MN,2022-07-21 02:35:50
357,Sadao,6.6388,100.4234,82.22,63,99,4.54,TH,2022-07-21 02:35:50
358,Bayji,34.9311,43.487,88.5,19,0,9.86,IQ,2022-07-21 02:35:50
359,Mosquera,4.7059,-74.2302,53.69,87,40,2.3,CO,2022-07-21 02:32:25
360,Champerico,14.3,-91.9167,81.91,78,100,5.88,GT,2022-07-21 02:35:51
361,Westport,41.1415,-73.3579,82.22,69,0,6.91,US,2022-07-21 02:35:03
362,Sao Lourenco Do Sul,-31.3653,-51.9783,57.42,95,11,7.67,BR,2022-07-21 02:35:52
363,Cherskiy,68.75,161.3,48.31,38,13,18.54,RU,2022-07-21 02:35:52
364,Odweyne,9.4092,45.064,68.13,65,88,19.69,SO,2022-07-21 02:35:53
365,Arlit,18.7369,7.3853,89.28,30,85,6.31,NE,2022-07-21 02:35:53
366,Altamont,42.2068,-121.7372,91.24,9,0,12.66,US,2022-07-21 02:35:53
367,Juegang,32.3174,121.1855,84.9,80,96,8.46,CN,2022-07-21 02:35:54
368,Bielsk Podlaski,52.7651,23.1865,56.01,88,3,2.28,PL,2022-07-21 02:32:58
369,Pochutla,15.7432,-96.4661,82.22,90,96,3.94,MX,2022-07-21 02:35:54
370,Mahon,39.8885,4.2658,77.56,88,0,9.22,ES,2022-07-21 02:35:55
371,Guerrero Negro,27.9769,-114.0611,70.86,73,7,15.41,MX,2022-07-21 02:35:55
372,Muros,42.7762,-9.0603,66.09,81,5,9.66,ES,2022-07-21 02:35:56
373,Pacific Grove,36.6177,-121.9166,69.03,88,75,9.22,US,2022-07-21 02:35:56
374,Les Cayes,18.2,-73.75,79.27,79,2,4.14,HT,2022-07-21 02:35:57
375,Qaqortoq,60.7167,-46.0333,45.25,98,52,5.39,GL,2022-07-21 02:36:57
376,Pointe Michel,15.25,-61.3833,81.01,83,80,14.2,DM,2022-07-21 02:36:58
377,Tomatlan,19.9333,-105.25,81.14,80,71,5.73,MX,2022-07-21 02:36:58
378,Zlitan,32.4674,14.5687,76.15,68,0,4.34,LY,2022-07-21 02:36:59
379,Urdoma,61.7533,48.5442,60.46,86,39,3.29,RU,2022-07-21 02:36:59
380,San Luis,-33.295,-66.3356,50.63,50,0,6.17,AR,2022-07-21 02:36:59
